score,grade,risk_level,category,name,description,repository,repository_stars,repository_license,skill_url,path,duplicate_of,last_seen_at
71.0,recommended,none,data-science,matlab-windsurf-extension,"Use when configuring/troubleshooting the MathWorks MATLAB extension in Windsurf/Anti Gravity (VS Code-like IDE): editing .m files, enabling run/debug/format/navigation features, setting MATLAB.installPath, and resolving common limitations/errors (MATLAB R2021b+ required for advanced features).",zhangboy03/astrodynamics,0,,https://github.com/zhangboy03/astrodynamics/blob/b0d4bb00b718d8681e25b194766c8f244b1a63eb/skills/SKILL.md,skills/SKILL.md,,2026-07-27T01:41:09+00:00
70.9,recommended,none,data-science,matplotlib,"Foundational plotting library. Create line plots, scatter, bar, histograms, heatmaps, 3D, subplots, export PNG/PDF/SVG, for scientific visualization and publication figures.",sanand0/scientific-research,8,,https://github.com/sanand0/scientific-research/blob/cbd65b2b302a7f4929b70d3f574f4b679d4b8752/.claude/skills/matplotlib/SKILL.md,.claude/skills/matplotlib/SKILL.md,majiayu000/claude-skill-registry:skills/data/matplotlib/SKILL.md,2026-07-25T07:26:22+00:00
70.8,recommended,none,design,hance,"Apply cinematic film looks to images/video via the Hance CLI. Use when asked to grade, color, or ""make it look like"" film.",Orva-Studio/hance,80,NOASSERTION,https://github.com/Orva-Studio/hance/blob/36a03b004c148521f1c0511e4e12da8565b04047/skills/SKILL.md,skills/SKILL.md,,2026-08-24T02:24:55+00:00
70.7,recommended,none,testing,torch-harmonics-skills,Index of project-local Claude Code skills for torch-harmonics. Use this to discover which skills are available for this codebase. Individual skills live in the .skills/ directory at the project root.,NVIDIA/torch-harmonics,691,NOASSERTION,https://github.com/NVIDIA/torch-harmonics/blob/3ef93fcb555434f734a3688e8427a8f6f4ea6469/SKILL.md,SKILL.md,,2026-08-10T01:36:08+00:00
70.6,recommended,none,testing,traktor-kontrol-qml,Traktor Pro QML modding handbook,lsmith77/traktor-kontrol-qml,20,CC0-1.0,https://github.com/lsmith77/traktor-kontrol-qml/blob/e8fe27247c61dda0dfdf49122f71c08f36d4ac65/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
70.6,recommended,none,documentation,plc-skill,"Vendor-aware PLC engineering skill for IEC 61131-3 logic design, review, debugging, refactoring, and documentation routing.",MIGO-OvO/plc-skill,18,MIT,https://github.com/MIGO-OvO/plc-skill/blob/82e541946e8f92f688b94d476b1b5fc09f531947/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
70.4,recommended,none,design,pm,專案管理工作流：Sprint 規劃、Issue 優先排序（MoSCoW/RICE）、狀態報告、風險評估、Sprint 回顧。適合在啟動新專案、Sprint 規劃會議、撰寫進度報告、或做任務優先排序時使用。,zeuikli/claude-code-workspace,156,,https://github.com/zeuikli/claude-code-workspace/blob/807b285764f9258e5313af8b072ff196e6b77f2d/.claude/skills/pm/SKILL.md,.claude/skills/pm/SKILL.md,,2026-08-10T01:36:08+00:00
70.4,recommended,none,general,pr,"Use when creating or merging a pull request in this project — PR 본문 작성, 브랜치 구성, 머지·머지 후 정리 시점. 본문 서사(문제→접근→남은 과제), rebase 머지 원칙, 머지 후 브랜치 정리(워크트리 제약 우회 포함)를 다룬다. Triggers on ""PR 올리자"", ""PR 만들어"", ""머지하자"", ""브랜치 정리해"". Does NOT trigger on PR 코드 리뷰 수행(review 스킬 또는 유저 직접), 커밋 메시지 작성(commit 스킬), 이슈 작성(issue 스킬).",sudopark/TodoCalendar,14,MIT,https://github.com/sudopark/TodoCalendar/blob/65176c8ea1838fc34475dea5f5b7ee31f6a0da74/.claude/skills/pr/SKILL.md,.claude/skills/pr/SKILL.md,,2026-07-27T01:41:09+00:00
70.2,recommended,none,code-quality,linemark,Open interactive diff review UI in browser for current changes,gdaybrice/linemark,11,MIT,https://github.com/gdaybrice/linemark/blob/a6ab46cf12a331b9c946d666636f99a0c6d93dad/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
70.1,recommended,none,testing,go,"Запуск цикла разработки - читай контракт, планируй, реализуй, проверяй",WarLikeLaux/yii2-book-catalog,10,NOASSERTION,https://github.com/WarLikeLaux/yii2-book-catalog/blob/97948efca682199053d4cbcb91032410177bfb65/.claude/skills/go/SKILL.md,.claude/skills/go/SKILL.md,,2026-07-25T07:26:22+00:00
70.0,review,high,testing,kalibr,"Ship agents that fix themselves. Kalibr learns what's working as your agents run in production and routes them around failures, degradations, and cost spikes before you know they're happening.",kalibr-ai/kalibr-sdk-python,31,Apache-2.0,https://github.com/kalibr-ai/kalibr-sdk-python/blob/ec1bbb4326235476c1016fdaa259c78caeeaead8/SKILL.md,SKILL.md,,2026-08-10T01:36:08+00:00
70.0,recommended,none,data-science,simulink,"Simulink 모델을 프로그래밍 방식으로 생성, 시뮬레이션, 디버깅합니다. Simulink API를 자기학습하며 knowledge-base를 지속적으로 개선합니다. ""Simulink"", ""시뮬링크"", ""블록 다이어그램"", ""제어 시스템 모델"" 관련 요청 시 사용합니다.",Kimsteph/Agent_Simulink_Training,0,,https://github.com/Kimsteph/Agent_Simulink_Training/blob/54c529ba6141ecbc38549dffe3110cdf2dfe17cd/.claude/skills/simulink/SKILL.md,.claude/skills/simulink/SKILL.md,,2026-07-25T07:26:22+00:00
70.0,review,high,security,hpc,"Prime a session with the WashU HPC computing environment (HTCF and RIS Compute2) so cluster work can be managed without re-explaining the setup. Covers connection, filesystems and quotas, conda/LMOD software, SLURM partitions and sbatch headers, containers, job monitoring, and the failure modes specific to each cluster. Use when the user asks about submitting, monitoring, or debugging jobs on HTCF or RIS, installing software on the cluster, cluster storage, or SSH/VPN access to WashU compute.",shandley/washu-claude-skills,0,MIT,https://github.com/shandley/washu-claude-skills/blob/a5a386c09b1a67bb96156f9e3d7decc62d199841/hpc/SKILL.md,hpc/SKILL.md,,2026-07-27T01:41:09+00:00
69.9,review,none,general,numina-lean-agent,"Lean 4 theorem proving toolkit: search lemmas, verify proofs, repair/simplify code, and get LLM-assisted informal proofs",project-numina/numina-lean-agent,269,,https://github.com/project-numina/numina-lean-agent/blob/1c9af8a52e715f22fede766425ba3d3b95526132/skills/SKILL.md,skills/SKILL.md,,2026-08-24T02:24:55+00:00
69.9,review,high,security,grabjs-superapp-sdk,"API reference for `@grabjs/superapp-sdk`. Use when building a MiniApp that runs in the Grab SuperApp WebView and needs to call native features (camera, payments, authorization, authentication, permission, location, device storage, container UI customization) via the Grab `JSBridge`. Keywords: miniapp, webview, android, ios, jsbridge, grab, superapp.",grab/superapp-sdk,26,MIT,https://github.com/grab/superapp-sdk/blob/18b895e5f3058f1c4b1c6f5af1c59fa2e170b8a4/skills/SKILL.md,skills/SKILL.md,,2026-08-24T02:24:55+00:00
69.7,review,none,data-science,task-note-management-mcp,思源任务笔记管理插件 MCP 工具总览技能。,Achuan-2/siyuan-plugin-task-note-management,214,AGPL-3.0,https://github.com/Achuan-2/siyuan-plugin-task-note-management/blob/65ba09b50aefdcb381e628aeab4c22e84f0b0421/skills/SKILL.md,skills/SKILL.md,,2026-08-24T02:24:55+00:00
69.6,review,high,security,go,"Opens the running app in a browser and verifies recent UI changes actually work. Use whenever the user wants a quick smoke test or sanity check of recent work, or says ""go"", ""open in browser"", ""check in browser"", ""test your work"", ""make sure it works"", ""smoke test"", ""verify"", ""did it actually work"", ""make sure the form/page works"", ""check the form submits"", ""works on mobile"" — even when they don't explicitly ask for browser testing. Also activates implicitly when the user appends ""...and make sure it works"" to a UI request. Skips design critique; for that, use go-ui.",laguagu/claude-code-nextjs-skills,60,MIT,https://github.com/laguagu/claude-code-nextjs-skills/blob/b789fb5abed41950afb5b2061a1a3cb83c558b30/skills/go/SKILL.md,skills/go/SKILL.md,,2026-08-24T02:24:55+00:00
69.6,review,high,security,databricks-isv-integration,"Build PWAF-compliant ISV integrations with Databricks: OAuth, telemetry (User-Agent), Unity Catalog, JDBC, SDK, SQL drivers, REST API, Databricks Connect.",databricks-solutions/partner-ai-dev-kit,5,NOASSERTION,https://github.com/databricks-solutions/partner-ai-dev-kit/blob/77b3039accf3cc07cc2cc038c563102025e39ceb/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
69.3,review,none,testing,blogwatcher,Monitor blogs and RSS/Atom feeds for updates using the blogwatcher CLI.,Hyaxia/blogwatcher,144,MIT,https://github.com/Hyaxia/blogwatcher/blob/5676eb059325a68e724cb2174634a33df048cfe4/skills/SKILL.md,skills/SKILL.md,,2026-08-24T02:24:55+00:00
69.3,review,none,design,migrating-vendure-admin-ui-to-react-dashboard,Migrates Vendure Admin UI extensions (legacy Angular-based) to the new React Dashboard.,Pinelab-studio/pinelab-vendure-plugins,136,,https://github.com/Pinelab-studio/pinelab-vendure-plugins/blob/68aa7be3098433e592ce842c9c00a64dfbf2329f/.agents/skills/SKILL.md,.agents/skills/SKILL.md,,2026-08-24T02:24:55+00:00
69.3,review,none,devops,d2,"D2 diagramming language reference for architecture diagrams, sequence diagrams, grid layouts, SQL tables, and class diagrams. Produces .d2 files rendered via CLI or playground.",LiorCohen/sdd,42,,https://github.com/LiorCohen/sdd/blob/a8a1cadb48f764aa6ab8f9a4ea6639a9de6863b1/.claude/skills/d2/SKILL.md,.claude/skills/d2/SKILL.md,,2026-08-24T02:24:55+00:00
69.2,review,none,general,agf,"Codex 세션 탐색 및 분석. agf 데이터 소스(history.jsonl)를 활용한 세션 리스트 조회, 검색 및 상세 분석.
""세션 목록"", ""session list"", ""세션 검색"", ""session search"", ""agf"" 등의 요청 시 자동 적용.",msbaek/dotfiles,40,,https://github.com/msbaek/dotfiles/blob/cb0476fac87dcc41ac8577ce479e3f7792b8dc02/.agents/skills/agf/SKILL.md,.agents/skills/agf/SKILL.md,,2026-08-10T01:36:08+00:00
69.0,review,high,security,cass,"Coding Agent Session Search - unified CLI/TUI to index and search local coding agent history from Claude Code, Codex, Gemini, Cursor, Aider, ChatGPT, Pi-Agent, Factory, and more. Purpose-built for AI agent consumption with robot mode.",Dicklesworthstone/coding_agent_session_search,1080,NOASSERTION,https://github.com/Dicklesworthstone/coding_agent_session_search/blob/2a7cd48657e458894d5b7fb4cb6f1eb15946613d/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
69.0,review,high,security,fintool,"Financial trading CLIs — spot and perp trading on Hyperliquid, Binance, Coinbase, OKX. Prediction markets on Polymarket. Deposit and withdraw across chains. LLM-enriched price quotes with trend analysis. News and SEC filings. Historical backtesting with forward PnL analysis. Use when: user asks about stock/crypto prices, wants to trade, deposit, withdraw, check portfolio, or backtest a strategy.",second-state/fintool,312,,https://github.com/second-state/fintool/blob/177a9b8e3a09e507cdb2c8458f2be4b9574abaaf/skills/SKILL.md,skills/SKILL.md,,2026-08-24T02:24:55+00:00
69.0,review,none,research,qc,"제안서 QC 검수 에이전트 (Reviewer) v5.0. proposal_script.md 콘텐츠 품질 + proposal_slides.json 변환 정확성 + proposal.html 시각 품질을 검증합니다. SPARK-6, S-E-P, Win Theme, 패턴 다양성, 분위기 리듬 등 검수. PPTX 모드도 지원. 트리거: QC, 검수, 리뷰, 검증, 체크, 품질, /r",steveaimkt/proposal-agent-github,30,,https://github.com/steveaimkt/proposal-agent-github/blob/45fba47613eb37816b0b1f07e0cb79857240d3ec/.claude/skills/qc/SKILL.md,.claude/skills/qc/SKILL.md,,2026-08-24T02:24:55+00:00
69.0,review,none,data-science,matplotlib,"Matplotlib is Python's foundational visualization library for creating static, animated, and interactive plots.",boisenoise/skills-collections,9,NOASSERTION,https://github.com/boisenoise/skills-collections/blob/d90743c4cd7e44c1bff8ec11642082c9b9403eaf/skills/antigravity-matplotlib/SKILL.md,skills/antigravity-matplotlib/SKILL.md,,2026-07-25T07:26:22+00:00
68.7,review,high,security,onionclaw,"Search the Tor dark web, fetch .onion hidden service pages, rotate Tor identity, and run structured OSINT investigations. Use when user asks to search dark web, investigate .onion sites, find if data appeared on dark web, conduct Tor-based OSINT, look up dark web leaks, fetch any .onion URL, check for leaked credentials, or investigate ransomware groups.",christinminor459/OnionClaw,224,NOASSERTION,https://github.com/christinminor459/OnionClaw/blob/fb09838eee37b2d0e29be8130d21c1dae976edc1/SKILL.md,SKILL.md,,2026-07-27T01:41:09+00:00
68.7,review,none,general,pr,Claude adapter for the canonical EmbodiChain PR skill.,DexForce/EmbodiChain,212,Apache-2.0,https://github.com/DexForce/EmbodiChain/blob/5bc17ffeb590abe99126a0e4d5f2f020a1f94032/.claude/skills/pr/SKILL.md,.claude/skills/pr/SKILL.md,,2026-08-24T02:24:55+00:00
68.5,review,none,general,pm,"Backward-compat alias for @horizon (this skill was renamed from `pm` to `Horizon` on 2026-07-05). USE THIS only when invoked directly as `/pm` or via an existing `@pm` delegation reference — it redirects immediately to @horizon, the strategic owner of the VNX future-state layer (roadmap -> tracks -> deliverables) and the plan-first gate. Prefer `@horizon` / `vnx horizon` for anything new; this alias exists only for transition safety.",Vinix24/vnx-orchestration,57,MIT,https://github.com/Vinix24/vnx-orchestration/blob/6b5e10a6c95157072d1840a3ce0a2e5326d0a1df/.claude/skills/pm/SKILL.md,.claude/skills/pm/SKILL.md,,2026-08-24T02:24:55+00:00
68.4,review,none,testing,ml,"Use when tasks need optional PyCaret model training, ML factor generation, inference wrappers, feature importance, or sparse LASSO weight generation.",quantskills/agent-quantspace,48,GPL-3.0,https://github.com/quantskills/agent-quantspace/blob/72f70b4b25e815f413404a0914a8fd2c76cc6138/skills/ml/SKILL.md,skills/ml/SKILL.md,,2026-08-03T01:40:49+00:00
68.2,review,high,security,cm,"CASS Memory System - procedural memory for AI coding agents. Three-layer cognitive architecture with confidence decay, anti-pattern learning, cross-agent knowledge transfer, trauma guard safety system. Bun/TypeScript CLI.",Dicklesworthstone/cass_memory_system,410,NOASSERTION,https://github.com/Dicklesworthstone/cass_memory_system/blob/89977c582a8cb17b190af2b039fb844e665237be/SKILL.md,SKILL.md,,2026-08-10T01:36:08+00:00
68.2,review,high,security,academic-researcher,"Expert-level academic research and LaTeX paper writing with IEEE/APA citation support. Creates peer-reviewed research papers, literature reviews, and theses with proper scholarly standards.",SiluPanda/academic-researcher,12,MIT,https://github.com/SiluPanda/academic-researcher/blob/e75d70d1b044cb7341b44becf99f75557681809c/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
68.1,review,none,design,go,"Act on the queued items. Works through every pending item on the working todo list (the queue built with /list), actually doing each one, marking it in_progress then completed as you go. Use after stacking items with /list.",bridge-craftwork/Practice-Bidding-Scenarios,10,,https://github.com/bridge-craftwork/Practice-Bidding-Scenarios/blob/c6f1bbec33cec2cb653697093379da7f1c08e8ca/.claude/skills/go/SKILL.md,.claude/skills/go/SKILL.md,,2026-08-24T02:24:55+00:00
68.0,review,none,design,godot-tscn-format,Godot 4.x .tscn 场景文件纯文本格式规范与 AI 操作指南 — 文件结构、资源引用、 Transform 变换、属性值格式、信号连接，以及 AI 直接读写 .tscn 文件的操作方法。,925236118/AlphaAgent,98,MIT,https://github.com/925236118/AlphaAgent/blob/ed0da309bf4d945bc828f318e204f1f7a6f47236/.claude/skills/SKILL.md,.claude/skills/SKILL.md,,2026-08-24T02:24:55+00:00
68.0,review,none,security,agent-tower-plugin,"Multi-agent deliberation for Claude Code - orchestrate AI coding assistants (Claude, Codex, Gemini) for council, debate, and consensus workflows",BayramAnnakov/agent-tower-plugin,30,,https://github.com/BayramAnnakov/agent-tower-plugin/blob/54a70c31fe849e6ebaa454cec446e03640bca894/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
68.0,review,none,data-science,matplotlib,"Biblioteca fundamental de visualização. Crie gráficos de linha, dispersão, barras, histogramas, mapas de calor, 3D, subplots, exporte PNG/PDF/SVG, para visualização científica e figuras para publicação.",artubss/SKILLS-CLAUDE-CODE,9,,https://github.com/artubss/SKILLS-CLAUDE-CODE/blob/ac67ed85889b15fa9e784e2a93a83f8916870698/skills/skills/scientific/matplotlib/SKILL.md,skills/skills/scientific/matplotlib/SKILL.md,,2026-07-25T07:26:22+00:00
67.8,review,high,testing,homebutler,"Homelab server operations via homebutler CLI/MCP. Check system status, generate butler reports, scan inventory/topology, manage Docker containers, install self-hosted apps, verify backup drills, Wake-on-LAN, port scanning, alerts, backup/restore, and multi-server SSH.",Higangssh/homebutler,237,MIT,https://github.com/Higangssh/homebutler/blob/d8f83cca3b706d5e1326c21d50f381167cdc31c7/skills/SKILL.md,skills/SKILL.md,,2026-08-24T02:24:55+00:00
67.6,review,none,testing,plone-expert-developer,"Expert Plone 6 and Volto development guidance. Covers backend (Python, Dexterity, plone.restapi) and frontend (TypeScript, Volto, Classic UI).",codesyntax/plone-expert-developer,5,,https://github.com/codesyntax/plone-expert-developer/blob/2e883a54d3651e97a28384b6e631de1530b2ae66/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
67.5,review,low,testing,python-plotting,"Comprehensive plotting and visualization in Python - matplotlib (static publication-quality plots), seaborn (statistical visualization), and plotly (interactive plots); includes plot types, customization, best practices, and library selection guidance",majiayu000/claude-skill-registry-data,17,,https://github.com/majiayu000/claude-skill-registry-data/blob/77d1eeebae9b4035f647ba5301736b8833b2c123/design/python-plotting/SKILL.md,design/python-plotting/SKILL.md,,2026-07-25T07:26:22+00:00
67.0,review,none,documentation,google-docstring-assistant,"Write Python docstrings following the Google Python Style Guide, using clear sections and examples.",kpenev/AutoWISP,9,MIT,https://github.com/kpenev/AutoWISP/blob/ca82c335cde70c8e704327aff848259b0c91fecb/.claude/skills/SKILL.md,.claude/skills/SKILL.md,,2026-08-24T02:24:55+00:00
66.8,review,high,security,gog,"Google Workspace CLI for Gmail, Calendar, Drive, Contacts, Sheets, and Docs.",CefBoud/MonClaw,82,MIT,https://github.com/CefBoud/MonClaw/blob/61a40db766b7a8ab718adc8b983ead26f63ed049/.agents/skills/gog/SKILL.md,.agents/skills/gog/SKILL.md,,2026-08-10T01:36:08+00:00
66.6,review,none,general,nap,"Context hygiene — compress, prune, archive .squad/ state",jguadagno/jjgnet-broadcast,18,MIT,https://github.com/jguadagno/jjgnet-broadcast/blob/101c7668175e668678e60dea103a519cd18ede0a/.agents/skills/nap/SKILL.md,.agents/skills/nap/SKILL.md,,2026-08-03T01:40:49+00:00
66.2,review,none,general,pm,"Inspect and maintain the repository's .pm workstreams, inbox notes, milestones, and tasks. Use when the user asks for PM board status or requests a supported board mutation such as creating, promoting, adding, or completing work.",bex-co/bex,413,Apache-2.0,https://github.com/bex-co/bex/blob/82819b5889469f8e2dd0608c7ef70a9212b4341e/.agents/skills/pm/SKILL.md,.agents/skills/pm/SKILL.md,,2026-07-27T01:41:09+00:00
66.0,review,none,testing,pos,"POS (Point of Sale) architecture and patterns. Use when writing, editing, exploring, debugging, fixing bugs, implementing features, or reviewing WooPos-prefixed classes or files under ui/woopos/. POS uses a different architecture than the main app — plain ViewModel (not ScopedViewModel), pure Compose (no Fragments), Compose Navigation (no nav graphs), parent-child SharedFlow event bus. Loading this skill prevents applying main-app patterns that would be wrong for POS. For analytics use `pos-analytics`, for tests use `pos-tests`.",woocommerce/woocommerce-android,318,GPL-2.0,https://github.com/woocommerce/woocommerce-android/blob/859a2c2441af26763c991801cd2862122f9adaa7/.agents/skills/pos/SKILL.md,.agents/skills/pos/SKILL.md,,2026-08-24T02:24:55+00:00
66.0,review,none,data-science,vlm-local,本地图片/PDF 视觉分析 — 通过 vision LLM 分析本地文件中的图表、文档、截图,beichenO2/PolarClaw_OpenSource,0,,https://github.com/beichenO2/PolarClaw_OpenSource/blob/6619c533030f24422acd4af130aa06ab3f32d7dd/PolarSkills/vlm-local/SKILL.md,PolarSkills/vlm-local/SKILL.md,,2026-07-27T01:41:09+00:00
66.0,review,none,security,translation-paper-author,"Synthesize lessons learned during the MATLAB-to-Python parity translation to author a comprehensive technical paper or internal engineering guide. Use when the user asks to extract lessons, write sections of the translation paper, or document the exact parity journey.",guitarbeat/slavv2python,0,NOASSERTION,https://github.com/guitarbeat/slavv2python/blob/373ffeb2a3b62e2cd6da79d7b7f721c88c01c9db/.claude/skills/translation-paper-author/SKILL.md,.claude/skills/translation-paper-author/SKILL.md,,2026-07-25T07:26:22+00:00
66.0,review,none,testing,scientific-computing-router,"Top-level router for scientific computing, plotting, simulation, and numerical analysis. Trigger when the user wants technical analysis or scientific scripting and the best tool family could be MATLAB, Python plotting, numerical methods, or simulation, especially when the work is computational but not strongly app-engineering or bio-omics specific.",r2ascension/skill_repo,0,,https://github.com/r2ascension/skill_repo/blob/96a518cef6ba2d85fd64a46a86e26a412106b4fc/skills/scientific-computing-router/SKILL.md,skills/scientific-computing-router/SKILL.md,,2026-07-27T01:41:09+00:00
66.0,review,high,data-science,figuras-convertidor,"Convención de figuras para convertidores de potencia (NPP/FV conmutado, grid-following) en formato IEEE/MDT UdeC. Define QUÉ señales mostrar (lado AC de red, lado DC/FV, detalle PWM), CÓMO agruparlas en paneles, y el CÓDIGO DE COLOR por magnitud física (rojo=corrientes, verde=voltajes, azul=moduladoras, naranjo=potencias). Úsala al generar, revisar o auditar cualquier figura de convertidor de la memoria (campañas 25F, NPP conmutado, validación operacional), al escribir scripts MATLAB de ploteo de convertidor, o al decidir qué variables del convertidor reportar en cuerpo vs anexo. Complementa memoria-tecnica-udec y scientific-visualization.",zunihb/lcda-convertidores,0,,https://github.com/zunihb/lcda-convertidores/blob/0b323c58f48182052f756e02063978690a69c290/skills/figuras-convertidor/SKILL.md,skills/figuras-convertidor/SKILL.md,,2026-07-27T01:41:09+00:00
65.7,review,none,general,fix,Use Sentry MCP to fix the most recent unresolved production error,symbiota-coop/dandelion,21,,https://github.com/symbiota-coop/dandelion/blob/593be1fa01c74123b2d71e5370df569576e5f586/.agents/skills/fix/SKILL.md,.agents/skills/fix/SKILL.md,,2026-08-24T02:24:55+00:00
65.6,review,high,security,streamient-memory,"Retrieve and preserve durable context with Streamient notes and memories. Use when resuming project work, applying prior decisions or preferences, finding stored specifications, maintaining continuity across sessions, or when the user asks to remember an outcome. Do not use for simple stateless questions or when the user asks not to access or store memory.",streamient/streamient,5,AGPL-3.0,https://github.com/streamient/streamient/blob/260da8a3d9bb87c51e14a94bbcdffae51600360c/SKILL.md,SKILL.md,,2026-07-27T01:41:09+00:00
65.0,review,none,general,p9,"P9 Tech Lead mode — write Task Prompts, manage P8 agent teams, never write code yourself. Use when user says 'P9模式', 'tech-lead', '帮我管理这个项目', '任务拆解', or when coordinating 3+ parallel agents. Produces: Task Prompts (六要素) + P8 team delivery.",tanweai/pua,19044,,https://github.com/tanweai/pua/blob/3fd4e5a1cb7a40938113b66febae532ba36f350a/skills/p9/SKILL.md,skills/p9/SKILL.md,,2026-07-27T01:41:09+00:00
65.0,review,none,general,p7,"P7 Senior Engineer mode — solution-driven execution under P8 supervision. Use when user says 'P7模式', '方案驱动', or when spawned as sub-task executor by P8. Produces: implementation plan + code + 3-question self-review, delivered via [P7-COMPLETION].",tanweai/pua,19021,,https://github.com/tanweai/pua/blob/3fd4e5a1cb7a40938113b66febae532ba36f350a/skills/p7/SKILL.md,skills/p7/SKILL.md,,2026-07-25T07:26:22+00:00
65.0,review,high,research,imrad-intro,"Use when the user writes /intro or /imrad, mentions writing an academic introduction, marco teórico, or ""R1"" for an engineering class report, or shares physics/engineering topics alongside a request for academic text. Primary skill for IMRaD-format scientific introductions in Spanish for university engineering courses (Tec de Monterrey and equivalents).",ElHakerMiguelito/imrad-intro-skill,2,MIT,https://github.com/ElHakerMiguelito/imrad-intro-skill/blob/b49c21f95c7f8ebeae34ca7f4a96d4d76ed30e9d/SKILL.md,SKILL.md,,2026-07-27T01:41:09+00:00
64.7,review,none,testing,pellicule,Create videos with Vue using Pellicule - a Vue-native video rendering library,sailscastshq/pellicule,71,MIT,https://github.com/sailscastshq/pellicule/blob/6848ca1feb21090b7246f5c98a4a780dd5103224/skills/SKILL.md,skills/SKILL.md,,2026-08-24T02:24:55+00:00
64.6,review,none,testing,ui,"Discoverability shim for the Retail-Agentic-Commerce UI Codex skill. Use when creating or modifying frontend pages, components, hooks, styling, tests, or browser behavior.",NVIDIA-AI-Blueprints/Retail-Agentic-Commerce,64,Apache-2.0,https://github.com/NVIDIA-AI-Blueprints/Retail-Agentic-Commerce/blob/03fc55e6dfa5a6d8606147715cb3eca483ac4556/.agents/skills/ui/SKILL.md,.agents/skills/ui/SKILL.md,,2026-08-10T01:36:08+00:00
64.6,review,none,security,gh,GitHub CLI (212 man pages).,plurigrid/asi,60,MIT,https://github.com/plurigrid/asi/blob/293ce9f76e3abcd5ba18db284688bc0d9ac6691d/skills/gh/SKILL.md,skills/gh/SKILL.md,,2026-08-24T02:24:55+00:00
64.5,review,none,general,bc,"The ButterCut home menu — welcome the user back, then ask what they'd like to do (start a new cut, add footage to a library, a one-off task, or something else) and hand off to the right skill. Use as the front door when the user opens ButterCut, types ""buttercut"" or ""bc"", or asks ""where do I start"", ""what can you do"", or ""help me get started"".",barefootford/buttercut,584,NOASSERTION,https://github.com/barefootford/buttercut/blob/314246a72a7df2b4bf3d45f5f4e9d0de1172e4c0/skills/bc/SKILL.md,skills/bc/SKILL.md,,2026-08-10T01:36:08+00:00
64.5,review,none,testing,agent-risk-manager,"Expert risk manager specializing in comprehensive risk assessment, mitigation strategies, and compliance frameworks. Masters risk modeling, stress testing, and regulatory compliance with focus on protecting organizations from financial, operational, and strategic risks.",majiayu000/claude-skill-registry-data,17,,https://github.com/majiayu000/claude-skill-registry-data/blob/fb97c316852a5dc44c6247e6e8cd602147c71e21/data/agent-risk-manager/SKILL.md,data/agent-risk-manager/SKILL.md,,2026-07-27T01:41:09+00:00
64.1,review,none,research,seo,"SEO and GEO audit: structured data, canonical, schema, AI-citation optimization.",manusco/resonance,36,MIT,https://github.com/manusco/resonance/blob/205753b6b9b4196f5957f7671f8233932bffb5d0/.claude/skills/seo/SKILL.md,.claude/skills/seo/SKILL.md,,2026-08-10T01:36:08+00:00
64.1,review,none,documentation,agy-delegation,"Use when analyzing large files (>200 lines), more than 3 files at once, deep git/grep searches, web lookups, or adversarial reviews - delegates to the Antigravity CLI via agy-bridge MCP tools to save context.",sshahzaiib/agy-bridge,36,MIT,https://github.com/sshahzaiib/agy-bridge/blob/a2dfd6df67078971fcf3ad72cf08feb0b9254d85/SKILL.md,SKILL.md,,2026-07-27T01:41:09+00:00
64.0,review,none,data-science,slx-explorer,"This skill should be used when the user asks about the Simulink model, specific blocks, parameters, subsystems, signals, or wants to inspect, modify, or understand anything inside pll_stability_9bus.slx or GridTiedInverterOptimalI2.slx. Activate when the user mentions ""Simulink"", ""modelo"", ""bloco"", ""subsistema"", ""parâmetro do modelo"", ""InitFcn"", ""SID"", or asks to read/change something in the .slx file.",GGHB0/pll_stability_9bus,2,,https://github.com/GGHB0/pll_stability_9bus/blob/b6724521c445d0d5d9cc60b693073e86626bc65b/.claude/skills/slx-explorer/SKILL.md,.claude/skills/slx-explorer/SKILL.md,,2026-07-27T01:41:09+00:00
63.8,review,none,security,solana-dev,"Unified skill hub for Solana development. Routes to external submodule skills (solana-foundation, sendai, solana-game, trailofbits, cloudflare, qedgen, colosseum) and local skills. Progressive disclosure — read only what you need.",solanabr/solana-vault-standard,23,MIT,https://github.com/solanabr/solana-vault-standard/blob/ceb54f34b683404f51459538777b85695018b28f/.claude/skills/SKILL.md,.claude/skills/SKILL.md,,2026-08-24T02:24:55+00:00
63.7,review,high,documentation,upstash-search-js,"Entry point for documentation skills covering Upstash Search quick starts, core concepts, and TypeScript SDK usage. Use when a user asks how to get started, how indexing works, or how to use the TS client.",upstash/search-js,22,MIT,https://github.com/upstash/search-js/blob/27f0c045cb7c776091c1c27571d937710ee0a6d6/skills/SKILL.md,skills/SKILL.md,,2026-08-10T01:36:08+00:00
