score,grade,risk_level,category,name,description,repository,repository_stars,repository_license,skill_url,path,duplicate_of,last_seen_at
70.0,review,high,testing,kalibr,"Ship agents that fix themselves. Kalibr learns what's working as your agents run in production and routes them around failures, degradations, and cost spikes before you know they're happening.",kalibr-ai/kalibr-sdk-python,31,Apache-2.0,https://github.com/kalibr-ai/kalibr-sdk-python/blob/ec1bbb4326235476c1016fdaa259c78caeeaead8/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
70.0,recommended,none,data-science,simulink,"Simulink 모델을 프로그래밍 방식으로 생성, 시뮬레이션, 디버깅합니다. Simulink API를 자기학습하며 knowledge-base를 지속적으로 개선합니다. ""Simulink"", ""시뮬링크"", ""블록 다이어그램"", ""제어 시스템 모델"" 관련 요청 시 사용합니다.",Kimsteph/Agent_Simulink_Training,0,,https://github.com/Kimsteph/Agent_Simulink_Training/blob/54c529ba6141ecbc38549dffe3110cdf2dfe17cd/.claude/skills/simulink/SKILL.md,.claude/skills/simulink/SKILL.md,,2026-07-25T07:26:22+00:00
70.0,review,high,security,hpc,"Prime a session with the WashU HPC computing environment (HTCF and RIS Compute2) so cluster work can be managed without re-explaining the setup. Covers connection, filesystems and quotas, conda/LMOD software, SLURM partitions and sbatch headers, containers, job monitoring, and the failure modes specific to each cluster. Use when the user asks about submitting, monitoring, or debugging jobs on HTCF or RIS, installing software on the cluster, cluster storage, or SSH/VPN access to WashU compute.",shandley/washu-claude-skills,0,MIT,https://github.com/shandley/washu-claude-skills/blob/a5a386c09b1a67bb96156f9e3d7decc62d199841/hpc/SKILL.md,hpc/SKILL.md,,2026-07-25T07:26:22+00:00
69.9,review,none,documentation,plc-skill,"Vendor-aware PLC engineering skill for IEC 61131-3 logic design, review, debugging, refactoring, and documentation routing.",MIGO-OvO/plc-skill,8,MIT,https://github.com/MIGO-OvO/plc-skill/blob/82e541946e8f92f688b94d476b1b5fc09f531947/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
69.3,review,none,design,migrating-vendure-admin-ui-to-react-dashboard,Migrates Vendure Admin UI extensions (legacy Angular-based) to the new React Dashboard.,Pinelab-studio/pinelab-vendure-plugins,136,,https://github.com/Pinelab-studio/pinelab-vendure-plugins/blob/a475d683198e2ce4d7be212b7f9c27be7ce0e766/.agents/skills/SKILL.md,.agents/skills/SKILL.md,,2026-07-25T07:26:22+00:00
69.2,review,none,devops,d2,"D2 diagramming language reference for architecture diagrams, sequence diagrams, grid layouts, SQL tables, and class diagrams. Produces .d2 files rendered via CLI or playground.",LiorCohen/sdd,38,,https://github.com/LiorCohen/sdd/blob/a8a1cadb48f764aa6ab8f9a4ea6639a9de6863b1/.claude/skills/d2/SKILL.md,.claude/skills/d2/SKILL.md,,2026-07-25T07:26:22+00:00
69.0,review,none,data-science,matplotlib,"Matplotlib is Python's foundational visualization library for creating static, animated, and interactive plots.",boisenoise/skills-collections,9,NOASSERTION,https://github.com/boisenoise/skills-collections/blob/d90743c4cd7e44c1bff8ec11642082c9b9403eaf/skills/antigravity-matplotlib/SKILL.md,skills/antigravity-matplotlib/SKILL.md,,2026-07-25T07:26:22+00:00
68.7,review,high,security,onionclaw,"Search the Tor dark web, fetch .onion hidden service pages, rotate Tor identity, and run structured OSINT investigations. Use when user asks to search dark web, investigate .onion sites, find if data appeared on dark web, conduct Tor-based OSINT, look up dark web leaks, fetch any .onion URL, check for leaked credentials, or investigate ransomware groups.",christinminor459/OnionClaw,224,NOASSERTION,https://github.com/christinminor459/OnionClaw/blob/dde5a8834f6203a261874426290f320d38a26b58/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
68.6,review,none,general,pr,Claude adapter for the canonical EmbodiChain PR skill.,DexForce/EmbodiChain,200,Apache-2.0,https://github.com/DexForce/EmbodiChain/blob/17ad9dc5d6f43cefabefeaefcfbf2bf6db28112b/.claude/skills/pr/SKILL.md,.claude/skills/pr/SKILL.md,,2026-07-25T07:26:22+00:00
68.2,review,high,security,cm,"CASS Memory System - procedural memory for AI coding agents. Three-layer cognitive architecture with confidence decay, anti-pattern learning, cross-agent knowledge transfer, trauma guard safety system. Bun/TypeScript CLI.",Dicklesworthstone/cass_memory_system,403,NOASSERTION,https://github.com/Dicklesworthstone/cass_memory_system/blob/4c4be98e2d9f698ed537f4a85d33ce561fdc1fe0/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
68.2,review,high,security,academic-researcher,"Expert-level academic research and LaTeX paper writing with IEEE/APA citation support. Creates peer-reviewed research papers, literature reviews, and theses with proper scholarly standards.",SiluPanda/academic-researcher,12,MIT,https://github.com/SiluPanda/academic-researcher/blob/e75d70d1b044cb7341b44becf99f75557681809c/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
68.0,review,none,design,godot-tscn-format,Godot 4.x .tscn 场景文件纯文本格式规范与 AI 操作指南 — 文件结构、资源引用、 Transform 变换、属性值格式、信号连接，以及 AI 直接读写 .tscn 文件的操作方法。,925236118/AlphaAgent,97,MIT,https://github.com/925236118/AlphaAgent/blob/ed0da309bf4d945bc828f318e204f1f7a6f47236/.claude/skills/SKILL.md,.claude/skills/SKILL.md,,2026-07-25T07:26:22+00:00
68.0,review,none,security,agent-tower-plugin,"Multi-agent deliberation for Claude Code - orchestrate AI coding assistants (Claude, Codex, Gemini) for council, debate, and consensus workflows",BayramAnnakov/agent-tower-plugin,30,,https://github.com/BayramAnnakov/agent-tower-plugin/blob/54a70c31fe849e6ebaa454cec446e03640bca894/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
68.0,review,none,data-science,matplotlib,"Biblioteca fundamental de visualização. Crie gráficos de linha, dispersão, barras, histogramas, mapas de calor, 3D, subplots, exporte PNG/PDF/SVG, para visualização científica e figuras para publicação.",artubss/SKILLS-CLAUDE-CODE,9,,https://github.com/artubss/SKILLS-CLAUDE-CODE/blob/ac67ed85889b15fa9e784e2a93a83f8916870698/skills/skills/scientific/matplotlib/SKILL.md,skills/skills/scientific/matplotlib/SKILL.md,,2026-07-25T07:26:22+00:00
67.5,review,low,testing,python-plotting,"Comprehensive plotting and visualization in Python - matplotlib (static publication-quality plots), seaborn (statistical visualization), and plotly (interactive plots); includes plot types, customization, best practices, and library selection guidance",majiayu000/claude-skill-registry-data,17,,https://github.com/majiayu000/claude-skill-registry-data/blob/77d1eeebae9b4035f647ba5301736b8833b2c123/design/python-plotting/SKILL.md,design/python-plotting/SKILL.md,,2026-07-25T07:26:22+00:00
66.6,review,none,general,nap,"Context hygiene — compress, prune, archive .squad/ state",jguadagno/jjgnet-broadcast,18,MIT,https://github.com/jguadagno/jjgnet-broadcast/blob/98b94cf7aadbc54cca68b3c4a71adcd1547f747d/.agents/skills/nap/SKILL.md,.agents/skills/nap/SKILL.md,,2026-07-25T07:26:22+00:00
66.2,review,none,general,pm,"Inspect and maintain the repository's .pm workstreams, inbox notes, milestones, and tasks. Use when the user asks for PM board status or requests a supported board mutation such as creating, promoting, adding, or completing work.",bex-co/bex,413,Apache-2.0,https://github.com/bex-co/bex/blob/4532136f406471722516a1336ac72bdf769ae2b0/.agents/skills/pm/SKILL.md,.agents/skills/pm/SKILL.md,,2026-07-25T07:26:22+00:00
66.0,review,none,security,translation-paper-author,"Synthesize lessons learned during the MATLAB-to-Python parity translation to author a comprehensive technical paper or internal engineering guide. Use when the user asks to extract lessons, write sections of the translation paper, or document the exact parity journey.",guitarbeat/slavv2python,0,NOASSERTION,https://github.com/guitarbeat/slavv2python/blob/373ffeb2a3b62e2cd6da79d7b7f721c88c01c9db/.claude/skills/translation-paper-author/SKILL.md,.claude/skills/translation-paper-author/SKILL.md,,2026-07-25T07:26:22+00:00
65.7,review,none,general,fix,Use Sentry MCP to fix the most recent unresolved production error,symbiota-coop/dandelion,21,,https://github.com/symbiota-coop/dandelion/blob/86c13aecab9f91c4aa0493494f759f162f5a5d66/.agents/skills/fix/SKILL.md,.agents/skills/fix/SKILL.md,,2026-07-25T07:26:22+00:00
65.0,review,none,general,p7,"P7 Senior Engineer mode — solution-driven execution under P8 supervision. Use when user says 'P7模式', '方案驱动', or when spawned as sub-task executor by P8. Produces: implementation plan + code + 3-question self-review, delivered via [P7-COMPLETION].",tanweai/pua,19021,,https://github.com/tanweai/pua/blob/3fd4e5a1cb7a40938113b66febae532ba36f350a/skills/p7/SKILL.md,skills/p7/SKILL.md,,2026-07-25T07:26:22+00:00
64.5,review,none,general,bc,"The ButterCut home menu — welcome the user back, then ask what they'd like to do (start a new cut, add footage to a library, a one-off task, or something else) and hand off to the right skill. Use as the front door when the user opens ButterCut, types ""buttercut"" or ""bc"", or asks ""where do I start"", ""what can you do"", or ""help me get started"".",barefootford/buttercut,568,NOASSERTION,https://github.com/barefootford/buttercut/blob/302ff6d12e68729b879200cd4ea057ecb7ab2828/skills/bc/SKILL.md,skills/bc/SKILL.md,,2026-07-25T07:26:22+00:00
64.5,review,none,testing,ui,"Discoverability shim for the Retail-Agentic-Commerce UI Codex skill. Use when creating or modifying frontend pages, components, hooks, styling, tests, or browser behavior.",NVIDIA-AI-Blueprints/Retail-Agentic-Commerce,57,Apache-2.0,https://github.com/NVIDIA-AI-Blueprints/Retail-Agentic-Commerce/blob/5e6abc8af0c919043feddd4ae68628baef6ff2b9/.agents/skills/ui/SKILL.md,.agents/skills/ui/SKILL.md,,2026-07-25T07:26:22+00:00
64.1,review,none,documentation,agy-delegation,"Use when analyzing large files (>200 lines), more than 3 files at once, deep git/grep searches, web lookups, or adversarial reviews - delegates to the Antigravity CLI via agy-bridge MCP tools to save context.",sshahzaiib/agy-bridge,35,MIT,https://github.com/sshahzaiib/agy-bridge/blob/a2dfd6df67078971fcf3ad72cf08feb0b9254d85/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
63.8,review,none,security,solana-dev,"Unified skill hub for Solana development. Routes to external submodule skills (solana-foundation, sendai, solana-game, trailofbits, cloudflare, qedgen, colosseum) and local skills. Progressive disclosure — read only what you need.",solanabr/solana-vault-standard,24,MIT,https://github.com/solanabr/solana-vault-standard/blob/ceb54f34b683404f51459538777b85695018b28f/.claude/skills/SKILL.md,.claude/skills/SKILL.md,,2026-07-25T07:26:22+00:00
63.6,review,none,testing,sui-dev,"Full-stack Sui blockchain development — Move smart contracts, TypeScript SDK, and frontend dApp Kit. Routes to the appropriate sub-skill based on what the user is building.",MystenLabs/sui-dev-skills,20,,https://github.com/MystenLabs/sui-dev-skills/blob/e3657857fbe47142dae1ac0ce99114c8a3ba4caa/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
63.4,review,none,design,ee,General electrical engineering support for hardware design and review. Load the canonical Circuit Weaver skill from `skills/ee/SKILL.md`.,mattpainter701/kicad_automations,15,MIT,https://github.com/mattpainter701/kicad_automations/blob/4852e49ee8dc59d367fc52c7c4a64427add5b5f0/.agents/skills/ee/SKILL.md,.agents/skills/ee/SKILL.md,,2026-07-25T07:26:22+00:00
63.0,review,none,data-science,feedback-control-dynamic-systems,"Franklin, Powell, Emami-Naeini《Feedback Control of Dynamic Systems》(7th Ed.) 核心知识。涵盖经典控制、根轨迹、频域设计、状态空间、数字控制。当进行反馈控制系统分析与设计时使用。",ncepuee/HZB-Skill,0,,https://github.com/ncepuee/HZB-Skill/blob/147fb877a2ab34ff4064113e774ea01a25a5d91c/Feedback-Control-Dynamic-Systems/SKILL.md,Feedback-Control-Dynamic-Systems/SKILL.md,,2026-07-25T07:26:22+00:00
62.0,review,none,data-science,havsan-development,"🛑 DUR! ÖNCE BUNU OKU. Tüm yeni projeler için ZORUNLU protokol. İsim, proje tipi ve deneyim seviyesi sorma adımlarını yönetir.",atifertugrul-kan/havsan-ai-coding-mimari-app,0,,https://github.com/atifertugrul-kan/havsan-ai-coding-mimari-app/blob/788728fa1011f989b55c5c8000f87b25cd6ad6c8/.agent/skills/havsan-development/SKILL.md,.agent/skills/havsan-development/SKILL.md,,2026-07-25T07:26:22+00:00
59.5,review,none,security,pr,Create a pull request with a well-structured title and description based on branch commits.,suxrobGM/logistics-app,175,NOASSERTION,https://github.com/suxrobGM/logistics-app/blob/d1ea48a3d13d1fe06de444fcb7204f391b083470/.agents/skills/pr/SKILL.md,.agents/skills/pr/SKILL.md,,2026-07-25T07:26:22+00:00
59.0,review,none,general,go,Auto-run all remaining Ship steps for a feature end-to-end,dilhanz/ship,9,MIT,https://github.com/dilhanz/ship/blob/1f9a670e68d405b8ddf85ff08046662f766fb398/.claude/skills/go/SKILL.md,.claude/skills/go/SKILL.md,,2026-07-25T07:26:22+00:00
52.7,review,high,security,ssh-auditoria-seguridad,"Ayuda a orientarse en el repositorio hackingyseguridad/ssha (utilidades de auditoría, escaneo y explotación de vulnerabilidades SSH) para tareas de auditoría de seguridad SSH autorizada — identificar qué script corresponde a qué CVE o categoría (auditoría de cifrados, enumeración de usuarios, fuerza bruta, PoC de CVEs, hardening de sshd), verificar autorización antes de cualquier acción ofensiva y priorizar siempre las rutas de detección/auditoría/defensa. Úsala cuando el usuario pregunte por vulnerabilidades SSH, quiera auditar un servidor SSH propio, necesite entender qué hace un script del repositorio ssha, o pida ayuda para reforzar la configuración de sshd.",hackingyseguridad/ssha,6,NOASSERTION,https://github.com/hackingyseguridad/ssha/blob/c186a8df9682a868d66394044defbe8fed8d3ebb/.claude/skills/SKILL.md,.claude/skills/SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,none,testing,ml-engineering,"Field-tested methodology and concrete recipes for training and operating large-scale LLM/VLM/multi-modal models end to end - choosing and benchmarking accelerators, storage and network; SLURM/Kubernetes orchestration; maximizing training throughput and fitting models in memory; diagnosing and surviving training instabilities, NaN/Inf, and hardware/job failures; checkpointing and fault tolerance; inference performance and memory; debugging multi-node/ multi-GPU hangs; and writing/running tests. Use when the user is training or fine-tuning large models, hits low TFLOPS/MFU, OOM, slow dataloading, a loss spike/divergence, a NCCL/InfiniBand or multi-node hang, node/GPU failures, checkpoint or preemption problems, storage/network bottlenecks, or needs to pick GPUs/cloud/file-systems or size inference latency/throughput. Distilled from ""Machine Learning Engineering"", the latest version of which can be found at https://github.com/stas00/ml-engineering
The latest SKILL.md version can be found at https://github.com/stas00/ml-engineering/blob/master/SKILL.md",stas00/ml-engineering,18464,CC-BY-SA-4.0,https://github.com/stas00/ml-engineering/blob/271b92b4c184bb458cc9a55224f592ea2a3ce131/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,none,testing,data-table-filters,"Install and extend data-table-filters — a React data table system with faceted filters (checkbox, input, slider, timerange), sorting, infinite scroll, virtualization, and BYOS state management. Delivered as 11 shadcn registry blocks installable via `npx shadcn@latest add`. Use when: (1) installing data-table-filters from the shadcn registry, (2) adding extension blocks (command palette, AI filters, cell renderers, sheet panel, store adapters, schema system, Drizzle helpers, query layer), (3) configuring store adapters (nuqs/zustand/memory), (4) generating table schemas from a data model, (5) wiring up server-side filtering with Drizzle ORM, (6) connecting the React Query fetch layer, (7) auto-inferring schemas from raw JSON data with DataTableAuto / inferSchemaFromJSON, (8) adding AI-powered natural language filtering, (9) exposing tables as MCP endpoints for AI agents, (10) troubleshooting integration issues. Triggers on mentions of ""data-table-filters"", ""data-table-filters.com"", filterable data tables with shadcn, DataTableAuto, auto-infer, AI filters, MCP server, or any of the registry block names.",openstatusHQ/data-table-filters,2170,MIT,https://github.com/openstatusHQ/data-table-filters/blob/f1cbf2ff9ae45d71bf56e25e37f16b9eae9da908/skills/SKILL.md,skills/SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,none,documentation,mui,,Awesome-Technologies/synapse-admin,1197,Apache-2.0,https://github.com/Awesome-Technologies/synapse-admin/blob/76d6539d863b9353c509481ca65d8e32fe03f9a3/.agents/skills/mui/SKILL.md,.agents/skills/mui/SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,none,general,log,View the re_gent activity log for the default or selected session. The default view shows the conversation timeline and tool calls; file summaries are available with file flags.,regent-vcs/re_gent,784,Apache-2.0,https://github.com/regent-vcs/re_gent/blob/359b264fa3bb804dbdf42ea792c759434873d325/.agents/skills/log/SKILL.md,.agents/skills/log/SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,high,research,skill,,klawsh/klaw.sh,634,NOASSERTION,https://github.com/klawsh/klaw.sh/blob/4c76a863e0bd09eaaabb26fd5e58f58419272a49/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,none,security,skill,,Auriti-Labs/geo-optimizer-skill,617,MIT,https://github.com/Auriti-Labs/geo-optimizer-skill/blob/68f420b6b8ac0079f150be0bcfd78a8eee6808a2/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,none,security,claw-orchestrator,"Manage persistent coding sessions across Claude Code, Codex, Antigravity (agy), Cursor, and OpenCode engines. Use when orchestrating multi-engine coding agents, starting/sending/stopping sessions, running multi-agent council collaborations, cross-session messaging, ultraplan deep planning, ultrareview parallel code review, autoloop autonomous workspace iteration, ultraapp building deployable web apps from a structured Q&A interview, switching models/tools at runtime, or exposing the orchestrator's 65 tools as an MCP server to Hermes Agent / Claude Desktop / Cursor / Cline / Continue / Zed / Windsurf / Goose. Triggers on ""start a session"", ""send to session"", ""run council"", ""ultraplan"", ""ultrareview"", ""autoloop"", ""ultraapp"", ""Forge tab"", ""build a web app"", ""one-click app"", ""AppSpec"", ""autonomous iteration"", ""iterate until goal"", ""deep paper review"", ""auto research"", ""switch model"", ""multi-agent"", ""coding session"", ""session inbox"", ""cursor agent"", ""opencode"", ""mcp server"", ""clawo-mcp"", ""hermes mcp"", ""model context protocol"", ""ultracode"", ""dynamic workflow"", ""fanout"", ""fan-out"", ""best-of-N"", ""steer turn"", ""interrupt turn"", ""fork thread"", ""rollback turns"".",Enderfga/claw-orchestrator,537,MIT,https://github.com/Enderfga/claw-orchestrator/blob/a92936d3caf4901a9302b14b9b8ecbe2df86c8f3/skills/SKILL.md,skills/SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,none,testing,skill,,owasp-dep-scan/blint,452,MIT,https://github.com/owasp-dep-scan/blint/blob/7627dc5d771c8832bc787c6ba88581d417cbe34e/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,low,security,npc,,pipecat-ai/gradient-bang,412,Apache-2.0,https://github.com/pipecat-ai/gradient-bang/blob/5735d794ea69527526761cb305b91b8244ce4c58/.claude/skills/npc/SKILL.md,.claude/skills/npc/SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,none,testing,skill,,Windscribe/Android-App,343,GPL-2.0,https://github.com/Windscribe/Android-App/blob/29085c84345d042fc7980e501dd2b9c89224e79b/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,low,security,skill,,xwtro0tk1t-cloud/harness,320,,https://github.com/xwtro0tk1t-cloud/harness/blob/3e8bb50bc16aa8b706a2151e6b24a2966b2f8f19/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,high,design,generator.equals,"Guidance for using Generator.Equals — a C# source generator for auto-generating Equals, GetHashCode, operators, and Diff/Inequalities methods via attributes.",diegofrata/Generator.Equals,193,MIT,https://github.com/diegofrata/Generator.Equals/blob/c4638376af0bfa0b19480dcee80e2858844b0824/skills/SKILL.md,skills/SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,none,security,skill,,Ataraxy-Labs/inspect,186,NOASSERTION,https://github.com/Ataraxy-Labs/inspect/blob/90a8a5dd3a15c39e59062e2518171615fecff5c3/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,none,design,x,,getnao/sylph,169,,https://github.com/getnao/sylph/blob/d31a9c05f19de0f14e255d9301bbdb0f872354b3/.claude/skills/x/SKILL.md,.claude/skills/x/SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,low,testing,TubeCLI System Guide,"Complete guide for AI agents to understand, install, and operate TubeCLI",tubecreate/tubecli,166,,https://github.com/tubecreate/tubecli/blob/5e3bd1519dc21017a94b6cf3ffff3bf2e92048ce/.agents/skills/SKILL.md,.agents/skills/SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,none,testing,pr,Push branch and create a PR with concise description and labels,gacela-project/gacela,134,NOASSERTION,https://github.com/gacela-project/gacela/blob/654fb813ec57c526e9393180d2994ceac6786cac/.claude/skills/pr/SKILL.md,.claude/skills/pr/SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,none,general,skills,Verify sivtr environment and diagnose issues. Run when sivtr commands fail or return empty results.,Ariestar/sivtr,122,Apache-2.0,https://github.com/Ariestar/sivtr/blob/4ee2b265a6158184870862229766d630afc53536/.claude/skills/SKILL.md,.claude/skills/SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,low,testing,api-test-E10,当前 test-automation 项目内置的接口自动化编写 skill，物理位置 `.claude/skills/api-test-E10/`。用于在 `\test-automation\E10自动化\接口自动化测试` 中新增、维护、补齐、迁移接口测试方法与 pytest 用例。触发场景包括：新增接口方法、新增接口测试用例、参考 Java Controller 源码或 Jacoco 报告补齐未覆盖接口、维护已有接口方法与用例、补齐参数化、修复接口断言、按指定位置插入代码、按 URL 查重复实现、处理 UTF-8 中文编码、执行 pytest 并根据真实报错循环修复直到通过。运行时产物统一放在项目根 `api_test_dwp_temp/` 目录下。,buer2233/ai-api-test-skill,107,MIT,https://github.com/buer2233/ai-api-test-skill/blob/af3a2f352bcb0867749adfb9b21a58c891695712/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,high,testing,skill,,NeuroSkill-com/skill,92,GPL-3.0,https://github.com/NeuroSkill-com/skill/blob/bfe84a981acf5209cba1f43152e4989377f3b19f/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,high,security,skill,,shopyo/shopyo,83,NOASSERTION,https://github.com/shopyo/shopyo/blob/be89a2b730d2bcc521492ba6ca192bbb38928d43/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,none,research,ask,对 wiki 提问，综合检索相关页面后回答，好的回答可 crystallize 回 wiki,Lambenthan/empiricalwiki,74,MIT,https://github.com/Lambenthan/empiricalwiki/blob/7b9bcbb92049b9e0a23d43f86a455537ce042560/.claude/skills/ask/SKILL.md,.claude/skills/ask/SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,high,documentation,.skills,,aBER0724/crosspoint-reader-cjk,68,MIT,https://github.com/aBER0724/crosspoint-reader-cjk/blob/db8a5c40bea5683aad22c22c3d3ac0534ebfb23c/.skills/SKILL.md,.skills/SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,none,research,Bizard — Biomedical Visualization Atlas,"Use this skill whenever the user asks about data visualization, biomedical charts, scientific figures, or bioinformatics plots. Trigger keywords include: visualization, visualize, R绘图, 可视化, plot, chart, figure, graph, R visualization, R plotting, ggplot, ggplot2, biomedical visualization, bioinformatics visualization, omics plot, genomics plot, clinical chart, gene expression plot, volcano plot, heatmap, scatter plot, bar chart, box plot, violin plot, survival curve, Kaplan-Meier, PCA, UMAP, enrichment plot, pathway plot, Manhattan plot, Circos, lollipop plot, ridge plot, density plot, Sankey diagram, forest plot, nomogram, treemap, waffle chart, bubble chart, network plot. Covers R (ggplot2, ComplexHeatmap, ggsurvfit, etc.), Python (matplotlib, seaborn, plotnine), and Julia (CairoMakie) with 257 reproducible tutorials and 798 curated figure examples from real biomedical research.",openbiox/Bizard,67,,https://github.com/openbiox/Bizard/blob/0cc33b721576bc6bf35dd4dcc6d69eb7dec88a4d/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,none,security,StreamFlow Git Workflow,"This skill should be used when the user asks to ""write a commit message"", ""create a commit"", ""format a commit"", ""what commit type to use"", or when preparing changes for a git commit in StreamFlow. Provides commit message format, type conventions, and examples.",alpha-unito/streamflow,65,LGPL-3.0,https://github.com/alpha-unito/streamflow/blob/7b72817fe8c514963f82447e2203afcc5dec3765/.agents/skills/git/SKILL.md,.agents/skills/git/SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,none,security,skill,,FavioVazquez/learnship,58,MIT,https://github.com/FavioVazquez/learnship/blob/ed6403595afb945a2c6e87c2cdc21989b1be62d0/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,none,security,ci,,Tatsh/youtube-unofficial,55,MIT,https://github.com/Tatsh/youtube-unofficial/blob/fb38cc879bf922d97df7883456091344649d3454/.claude/skills/ci/SKILL.md,.claude/skills/ci/SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,none,testing,gstack-game,"Game development workflow skills for Claude Code. 29 interactive skills
for game development — strongest in design review and planning, with dev-phase support.

When you notice the user is at these stages, suggest the appropriate skill:
- User has a fragile mood/image/mechanic fragment and wants creative sparks, not critique → suggest /spark-lens
- User has a PDF/doc/notes they want to turn into a GDD → suggest /game-import
- Brainstorming a game idea → suggest /game-ideation
- Reviewing a game plan (strategy/direction) → suggest /game-direction
- Reviewing a game design document → suggest /game-review
- Reviewing technical architecture for a game → suggest /game-eng-review
- Reviewing game economy or balance → suggest /balance-review
- Simulating player experience → suggest /player-experience
- Reviewing game UI/UX → suggest /game-ux-review
- Evaluating a game pitch or proposal → suggest /pitch-review
- Code review on a game project → suggest /gameplay-implementation-review
- QA testing a game → suggest /game-qa
- Ready to ship / create PR for a game → suggest /game-ship
- Debugging a game bug → suggest /game-debug
- Sprint/milestone retrospective → suggest /game-retro
- Wanting adversarial second opinion → suggest /game-codex
- Post-release doc updates → suggest /game-docs
- Visual quality audit → suggest /game-visual-qa
- Reviewing game assets (art/audio pipeline) → suggest /asset-review
- Designing a playtest protocol → suggest /playtest
- Working with production or live systems → suggest /careful
- Want to scope edits to one directory → suggest /guard
- Removing edit restrictions → suggest /unfreeze

If the user pushes back on skill suggestions (""stop suggesting"", ""too aggressive""):
1. Stop suggesting for the rest of this session
2. Run: gstack-config set proactive false
3. Say: ""Got it — I'll stop suggesting skills. Say 'be proactive' to turn them back on.""

If the user says ""be proactive again"" or ""turn on suggestions"":
1. Run: gstack-config set proactive true
2. Say: ""Proactive suggestions are back on.""",fagemx/gstack-game,55,MIT,https://github.com/fagemx/gstack-game/blob/7259ab9782fa9c17e45c16f1fb8347823ddb4379/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,none,security,r00-anthropics-skills--security,"🔒 Security & Compliance skill suite derived from anthropics/skills. Security audits, vulnerability management, GDPR/SOC2/ISO27001 compliance and incident response. Provides 10 specialised commands for security, compliance, gdpr workflows.",TeamArtisanThrive/r03-anthropics-skills-security,49,,https://github.com/TeamArtisanThrive/r03-anthropics-skills-security/blob/028161eaddaef9cb90c494ddc941ab068b7ae2e3/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
49.9,low,none,research,r00-alirezarezvani-claude-skills--seo,"📈 SEO & Content Marketing skill suite derived from alirezarezvani/claude-skills. Keyword research, content audits, SERP analysis, technical SEO and content strategy. Provides 10 specialised commands for seo, content, marketing workflows.",AgentTestingClamp/r02-alirezarezvani-claude-skills-seo,47,,https://github.com/AgentTestingClamp/r02-alirezarezvani-claude-skills-seo/blob/09a31a051434968f2082d7c070986369bc7826dd/SKILL.md,SKILL.md,,2026-07-25T07:26:22+00:00
